2025-04-06 14:38:37
全新！新制多益TOEIC試題滿分一本通：6回完整試題＋詳解，掌握最新命題趨勢，一本搞定新制多益測驗！（附雙書裝＋2 MP3光碟＋音檔下載QR碼）,Hackers Academia,631元,語言學習,https://www.books.com.tw/products/0010944463/8
袖珍動物園：探索臺灣大冒險（3）（限量臺灣地理大挑戰翻翻卡）,玉山故事館（張毓珊）,284元,童書/青少年文學,https://www.books.com.tw/products/0011018127/9
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/10
全新制50次多益滿分的怪物講師TOEIC閱讀／聽力攻略【網路獨家套書】（4書 + 1CD + 防水書套）,"鄭相虎,金映權",922元,語言學習,https://www.books.com.tw/products/0010794931/11
神奇劇本寫作祕笈：故事女王教你變身創作奇才【附小小劇本奇才練習冊】,許伯琴,331元,童書/青少年文學,https://www.books.com.tw/products/0011016677/12
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/13
回家：在社區得到復健與支持，精神病患也能安居樂業。當生活過得好，生病又如何？,陳芳珮,331元,人文社科,https://www.books.com.tw/products/0010998389/14
繪本工作細胞6天降奇兵！乳酸菌與害菌大亂鬥,"清水茜,牧村久實",276元,童書/青少年文學,https://www.books.com.tw/products/0011016691/15
修煉（全套5冊）,陳郁如,1188元,童書/青少年文學,https://www.books.com.tw/products/0010816061/16
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/17
尋找安全的家：結構技師蔡榮根教你選好宅,蔡榮根,355元,商業理財,https://www.books.com.tw/products/0011003704/18
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/19
可燃物【橫掃日本推理小說排行榜，年度最強三冠王！】,米澤穗信,284元,文學小說,https://www.books.com.tw/products/0011017337/20
準！GEPT新制全民英檢初級初試10回高分模擬試題+翻譯解答(聽力&閱讀)-試題本+翻譯解答本+1MP3+ QR Code線上音檔,賴世雄,331元,語言學習,https://www.books.com.tw/products/0010929520/21
課本中消失的文學生命與千古追求：一○八課綱中的文化缺席,區桂芝,284元,文學小說,https://www.books.com.tw/products/0011011085/22
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/23
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/24
最新！新制多益TOEIC閱讀題庫解析：最新收錄精準 10 回模擬試題！每月進場實測分析、完整傳授答題技巧，黃金證書手到擒來！（雙書裝＋單字音檔下載QR碼）,Hackers Academia,695元,語言學習,https://www.books.com.tw/products/0010992759/25
波西傑克森7：女神之怒（首批限定贈‧酷黑金屬書籤夾）,雷克‧萊爾頓,331元,童書/青少年文學,https://www.books.com.tw/products/0011016962/26
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/27
西遊記【注音版】,吳承恩,139元,童書/青少年文學,https://www.books.com.tw/products/0010435703/28
卡住你的不是懶惰，是情緒：跟著韓國最強心理研究團隊找到自己的拖延分類圖，和你的恐懼與焦慮和解，每一件事都能順利完成！,"李東龜,孫何林,金書瑛,李娜熙,吳玹周",284元,心理勵志,https://www.books.com.tw/products/0011015878/29
吃錯了，當然會生病④修復粒線體，發炎不失控：根治慢性病的全方位自然療法,陳俊旭,331元,醫療保健,https://www.books.com.tw/products/0011013567/30
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/31
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/32
當責學應用圖解,"張文隆,徐紀恩",420元,商業理財,https://www.books.com.tw/products/0010963870/33
儀式的科學：深入儀式運作的身體和心理機制,迪米崔•席加拉塔斯,363元,人文社科,https://www.books.com.tw/products/0010987659/34
教出雙閱讀素養：紙本X數位，培養Super優讀者,"陳明蕾,丘美珍",331元,親子教養,https://www.books.com.tw/products/0010953155/35
人生就是一次次的得到與放下,黃大米,292元,心理勵志,https://www.books.com.tw/products/0011015062/36
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/37
人類大歷史：知識漫畫3 歷史主宰（獨家贈品版）,"哈拉瑞,范德穆倫",592元,人文社科,https://www.books.com.tw/products/0011016459/38
希臘羅馬神話漫畫29：浩劫重生,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011016355/39
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/40
當責［全新增訂版］,張文隆,385元,商業理財,https://www.books.com.tw/products/0010904470/41
腎臟求救中：真希望40歲之前洪永祥醫師就告訴我這些事,洪永祥,379元,醫療保健,https://www.books.com.tw/products/0011006704/42
疑難雜症旅行社3：龍神祭典競技之旅（廣嶋玲子嶄新業務）,廣嶋玲子,276元,童書/青少年文學,https://www.books.com.tw/products/0011018117/43
陳郁如養心1+2限量套書（《消失的生死玦》+《泥魔妖的誘惑》附首批贈品）,（出版社：親子天下）,優惠價：600元,童書/青少年文學,https://www.books.com.tw/products/0011018151/44
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/45
終於來到懶得自尋煩惱的時候【一枝獨秀版】(限量親簽版),彭樹君,331元,文學小說,https://www.books.com.tw/products/0011017402/46
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/47
一日一國家，世界地圖全解讀：每天1分鐘，掌握全球212國！地理位置×歷史脈絡×國際情勢，培養國際觀最佳入門書,井田仁康,363元,人文社科,https://www.books.com.tw/products/0010995109/48
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/49
NEW全彩世界歷史大事紀對照年表,小熊出版編輯部,165元,童書/青少年文學,https://www.books.com.tw/products/0010772514/50
2025-04-07 16:25:10
書名,作者,價格,分類,連結
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動(親筆簽名書),杉井光,284元,文學小說,https://www.books.com.tw/products/0011018240/1
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/2
連結：從石器時代到AI紀元,哈拉瑞,462元,人文社科,https://www.books.com.tw/products/0010998848/3
天選．矽島：川普風暴下的科技島,黃欽勇,355元,商業理財,https://www.books.com.tw/products/0011015760/4
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/5
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/6
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/7
全新！新制多益TOEIC試題滿分一本通：6回完整試題＋詳解，掌握最新命題趨勢，一本搞定新制多益測驗！（附雙書裝＋2 MP3光碟＋音檔下載QR碼）,Hackers Academia,631元,語言學習,https://www.books.com.tw/products/0010944463/8
袖珍動物園：探索臺灣大冒險（3）（限量臺灣地理大挑戰翻翻卡）,玉山故事館（張毓珊）,284元,童書/青少年文學,https://www.books.com.tw/products/0011018127/9
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/10
全新制50次多益滿分的怪物講師TOEIC閱讀／聽力攻略【網路獨家套書】（4書 + 1CD + 防水書套）,"鄭相虎,金映權",922元,語言學習,https://www.books.com.tw/products/0010794931/11
神奇劇本寫作祕笈：故事女王教你變身創作奇才【附小小劇本奇才練習冊】,許伯琴,331元,童書/青少年文學,https://www.books.com.tw/products/0011016677/12
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/13
回家：在社區得到復健與支持，精神病患也能安居樂業。當生活過得好，生病又如何？,陳芳珮,331元,人文社科,https://www.books.com.tw/products/0010998389/14
繪本工作細胞6天降奇兵！乳酸菌與害菌大亂鬥,"清水茜,牧村久實",276元,童書/青少年文學,https://www.books.com.tw/products/0011016691/15
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/16
修煉（全套5冊）,陳郁如,1188元,童書/青少年文學,https://www.books.com.tw/products/0010816061/17
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/18
尋找安全的家：結構技師蔡榮根教你選好宅,蔡榮根,355元,商業理財,https://www.books.com.tw/products/0011003704/19
可燃物【橫掃日本推理小說排行榜，年度最強三冠王！】,米澤穗信,284元,文學小說,https://www.books.com.tw/products/0011017337/20
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/21
準！GEPT新制全民英檢初級初試10回高分模擬試題+翻譯解答(聽力&閱讀)-試題本+翻譯解答本+1MP3+ QR Code線上音檔,賴世雄,331元,語言學習,https://www.books.com.tw/products/0010929520/22
課本中消失的文學生命與千古追求：一○八課綱中的文化缺席,區桂芝,284元,文學小說,https://www.books.com.tw/products/0011011085/23
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/24
最新！新制多益TOEIC閱讀題庫解析：最新收錄精準 10 回模擬試題！每月進場實測分析、完整傳授答題技巧，黃金證書手到擒來！（雙書裝＋單字音檔下載QR碼）,Hackers Academia,695元,語言學習,https://www.books.com.tw/products/0010992759/25
波西傑克森7：女神之怒（首批限定贈‧酷黑金屬書籤夾）,雷克‧萊爾頓,331元,童書/青少年文學,https://www.books.com.tw/products/0011016962/26
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/27
卡住你的不是懶惰，是情緒：跟著韓國最強心理研究團隊找到自己的拖延分類圖，和你的恐懼與焦慮和解，每一件事都能順利完成！,"李東龜,孫何林,金書瑛,李娜熙,吳玹周",284元,心理勵志,https://www.books.com.tw/products/0011015878/28
人生就是一次次的得到與放下,黃大米,292元,心理勵志,https://www.books.com.tw/products/0011015062/29
台灣的100種鄉鎮味道：四季秘景X小村風光X當令好食，釀成最動人的在地真情味【暢銷修訂版】,許傑,270元,旅遊,https://www.books.com.tw/products/0010892041/30
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/31
西遊記【注音版】,吳承恩,139元,童書/青少年文學,https://www.books.com.tw/products/0010435703/32
吃錯了，當然會生病④修復粒線體，發炎不失控：根治慢性病的全方位自然療法,陳俊旭,331元,醫療保健,https://www.books.com.tw/products/0011013567/33
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/34
希臘羅馬神話漫畫29：浩劫重生,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011016355/35
腎臟求救中：真希望40歲之前洪永祥醫師就告訴我這些事,洪永祥,379元,醫療保健,https://www.books.com.tw/products/0011006704/36
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/37
終於來到懶得自尋煩惱的時候【一枝獨秀版】(限量親簽版),彭樹君,331元,文學小說,https://www.books.com.tw/products/0011017402/38
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/39
當責學應用圖解,"張文隆,徐紀恩",420元,商業理財,https://www.books.com.tw/products/0010963870/40
儀式的科學：深入儀式運作的身體和心理機制,迪米崔•席加拉塔斯,363元,人文社科,https://www.books.com.tw/products/0010987659/41
教出雙閱讀素養：紙本X數位，培養Super優讀者,"陳明蕾,丘美珍",331元,親子教養,https://www.books.com.tw/products/0010953155/42
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/43
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/44
疑難雜症旅行社3：龍神祭典競技之旅（廣嶋玲子嶄新業務）,廣嶋玲子,276元,童書/青少年文學,https://www.books.com.tw/products/0011018117/45
我的頭頂長了一朵香菇,朱品璇,316元,童書/青少年文學,https://www.books.com.tw/products/0011011861/46
人類大歷史：知識漫畫3 歷史主宰（獨家贈品版）,"哈拉瑞,范德穆倫",592元,人文社科,https://www.books.com.tw/products/0011016459/47
當責［全新增訂版］,張文隆,385元,商業理財,https://www.books.com.tw/products/0010904470/48
陳郁如養心1+2限量套書（《消失的生死玦》+《泥魔妖的誘惑》附首批贈品）,（出版社：親子天下）,優惠價：600元,童書/青少年文學,https://www.books.com.tw/products/0011018151/49
東京角落美食：屬於今天的滋味【限量親簽版】（系列暢銷突破26萬冊，電擊小說大賞等5項文學賞得主的極品系列第一集！）,成田名璃子,300元,文學小說,https://www.books.com.tw/products/0011017156/50
2025-04-07 17:21:35
書名,作者,價格,分類,連結
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動(親筆簽名書),杉井光,284元,文學小說,https://www.books.com.tw/products/0011018240/1
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/2
連結：從石器時代到AI紀元,哈拉瑞,462元,人文社科,https://www.books.com.tw/products/0010998848/3
天選．矽島：川普風暴下的科技島,黃欽勇,355元,商業理財,https://www.books.com.tw/products/0011015760/4
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/5
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/6
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/7
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/8
全新！新制多益TOEIC試題滿分一本通：6回完整試題＋詳解，掌握最新命題趨勢，一本搞定新制多益測驗！（附雙書裝＋2 MP3光碟＋音檔下載QR碼）,Hackers Academia,631元,語言學習,https://www.books.com.tw/products/0010944463/9
袖珍動物園：探索臺灣大冒險（3）（限量臺灣地理大挑戰翻翻卡）,玉山故事館（張毓珊）,284元,童書/青少年文學,https://www.books.com.tw/products/0011018127/10
神奇劇本寫作祕笈：故事女王教你變身創作奇才【附小小劇本奇才練習冊】,許伯琴,331元,童書/青少年文學,https://www.books.com.tw/products/0011016677/11
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/12
全新制50次多益滿分的怪物講師TOEIC閱讀／聽力攻略【網路獨家套書】（4書 + 1CD + 防水書套）,"鄭相虎,金映權",922元,語言學習,https://www.books.com.tw/products/0010794931/13
回家：在社區得到復健與支持，精神病患也能安居樂業。當生活過得好，生病又如何？,陳芳珮,331元,人文社科,https://www.books.com.tw/products/0010998389/14
繪本工作細胞6天降奇兵！乳酸菌與害菌大亂鬥,"清水茜,牧村久實",276元,童書/青少年文學,https://www.books.com.tw/products/0011016691/15
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/16
修煉（全套5冊）,陳郁如,1188元,童書/青少年文學,https://www.books.com.tw/products/0010816061/17
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/18
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/19
尋找安全的家：結構技師蔡榮根教你選好宅,蔡榮根,355元,商業理財,https://www.books.com.tw/products/0011003704/20
可燃物【橫掃日本推理小說排行榜，年度最強三冠王！】,米澤穗信,284元,文學小說,https://www.books.com.tw/products/0011017337/21
準！GEPT新制全民英檢初級初試10回高分模擬試題+翻譯解答(聽力&閱讀)-試題本+翻譯解答本+1MP3+ QR Code線上音檔,賴世雄,331元,語言學習,https://www.books.com.tw/products/0010929520/22
課本中消失的文學生命與千古追求：一○八課綱中的文化缺席,區桂芝,284元,文學小說,https://www.books.com.tw/products/0011011085/23
雙語教學課室英語：老師上課必備英文7000句（「聽見眾文」APP免費聆聽）,Kim Danhae,434元,語言學習,https://www.books.com.tw/products/0010980021/24
波西傑克森7：女神之怒（首批限定贈‧酷黑金屬書籤夾）,雷克‧萊爾頓,331元,童書/青少年文學,https://www.books.com.tw/products/0011016962/25
最新！新制多益TOEIC閱讀題庫解析：最新收錄精準 10 回模擬試題！每月進場實測分析、完整傳授答題技巧，黃金證書手到擒來！（雙書裝＋單字音檔下載QR碼）,Hackers Academia,695元,語言學習,https://www.books.com.tw/products/0010992759/26
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/27
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/28
卡住你的不是懶惰，是情緒：跟著韓國最強心理研究團隊找到自己的拖延分類圖，和你的恐懼與焦慮和解，每一件事都能順利完成！,"李東龜,孫何林,金書瑛,李娜熙,吳玹周",284元,心理勵志,https://www.books.com.tw/products/0011015878/29
人生就是一次次的得到與放下,黃大米,292元,心理勵志,https://www.books.com.tw/products/0011015062/30
淬煉夢想：金牌教練曾自強拳力以赴的堅持與革命【限量簽名版】,曾自強,355元,生活風格,https://www.books.com.tw/products/0011018231/31
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/32
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/33
台灣的100種鄉鎮味道：四季秘景X小村風光X當令好食，釀成最動人的在地真情味【暢銷修訂版】,許傑,270元,旅遊,https://www.books.com.tw/products/0010892041/34
希臘羅馬神話漫畫29：浩劫重生,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011016355/35
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/36
西遊記【注音版】,吳承恩,139元,童書/青少年文學,https://www.books.com.tw/products/0010435703/37
吃錯了，當然會生病④修復粒線體，發炎不失控：根治慢性病的全方位自然療法,陳俊旭,331元,醫療保健,https://www.books.com.tw/products/0011013567/38
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/39
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/40
終於來到懶得自尋煩惱的時候【一枝獨秀版】(限量親簽版),彭樹君,331元,文學小說,https://www.books.com.tw/products/0011017402/41
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/42
陳郁如養心1+2限量套書（《消失的生死玦》+《泥魔妖的誘惑》附首批贈品）,（出版社：親子天下）,優惠價：600元,童書/青少年文學,https://www.books.com.tw/products/0011018151/43
腎臟求救中：真希望40歲之前洪永祥醫師就告訴我這些事,洪永祥,379元,醫療保健,https://www.books.com.tw/products/0011006704/44
當責學應用圖解,"張文隆,徐紀恩",420元,商業理財,https://www.books.com.tw/products/0010963870/45
儀式的科學：深入儀式運作的身體和心理機制,迪米崔•席加拉塔斯,363元,人文社科,https://www.books.com.tw/products/0010987659/46
教出雙閱讀素養：紙本X數位，培養Super優讀者,"陳明蕾,丘美珍",331元,親子教養,https://www.books.com.tw/products/0010953155/47
人類大歷史：知識漫畫3 歷史主宰（獨家贈品版）,"哈拉瑞,范德穆倫",592元,人文社科,https://www.books.com.tw/products/0011016459/48
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/49
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/50
2025-04-07 18:21:41
書名,作者,價格,分類,連結
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動(親筆簽名書),杉井光,284元,文學小說,https://www.books.com.tw/products/0011018240/1
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/2
連結：從石器時代到AI紀元,哈拉瑞,462元,人文社科,https://www.books.com.tw/products/0010998848/3
天選．矽島：川普風暴下的科技島,黃欽勇,355元,商業理財,https://www.books.com.tw/products/0011015760/4
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/5
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/6
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/7
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/8
全新！新制多益TOEIC試題滿分一本通：6回完整試題＋詳解，掌握最新命題趨勢，一本搞定新制多益測驗！（附雙書裝＋2 MP3光碟＋音檔下載QR碼）,Hackers Academia,631元,語言學習,https://www.books.com.tw/products/0010944463/9
袖珍動物園：探索臺灣大冒險（3）（限量臺灣地理大挑戰翻翻卡）,玉山故事館（張毓珊）,284元,童書/青少年文學,https://www.books.com.tw/products/0011018127/10
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/11
神奇劇本寫作祕笈：故事女王教你變身創作奇才【附小小劇本奇才練習冊】,許伯琴,331元,童書/青少年文學,https://www.books.com.tw/products/0011016677/12
全新制50次多益滿分的怪物講師TOEIC閱讀／聽力攻略【網路獨家套書】（4書 + 1CD + 防水書套）,"鄭相虎,金映權",922元,語言學習,https://www.books.com.tw/products/0010794931/13
繪本工作細胞6天降奇兵！乳酸菌與害菌大亂鬥,"清水茜,牧村久實",276元,童書/青少年文學,https://www.books.com.tw/products/0011016691/14
回家：在社區得到復健與支持，精神病患也能安居樂業。當生活過得好，生病又如何？,陳芳珮,331元,人文社科,https://www.books.com.tw/products/0010998389/15
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/16
修煉（全套5冊）,陳郁如,1188元,童書/青少年文學,https://www.books.com.tw/products/0010816061/17
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/18
可燃物【橫掃日本推理小說排行榜，年度最強三冠王！】,米澤穗信,284元,文學小說,https://www.books.com.tw/products/0011017337/19
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/20
尋找安全的家：結構技師蔡榮根教你選好宅,蔡榮根,355元,商業理財,https://www.books.com.tw/products/0011003704/21
課本中消失的文學生命與千古追求：一○八課綱中的文化缺席,區桂芝,284元,文學小說,https://www.books.com.tw/products/0011011085/22
準！GEPT新制全民英檢初級初試10回高分模擬試題+翻譯解答(聽力&閱讀)-試題本+翻譯解答本+1MP3+ QR Code線上音檔,賴世雄,331元,語言學習,https://www.books.com.tw/products/0010929520/23
波西傑克森7：女神之怒（首批限定贈‧酷黑金屬書籤夾）,雷克‧萊爾頓,331元,童書/青少年文學,https://www.books.com.tw/products/0011016962/24
雙語教學課室英語：老師上課必備英文7000句（「聽見眾文」APP免費聆聽）,Kim Danhae,434元,語言學習,https://www.books.com.tw/products/0010980021/25
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/26
最新！新制多益TOEIC閱讀題庫解析：最新收錄精準 10 回模擬試題！每月進場實測分析、完整傳授答題技巧，黃金證書手到擒來！（雙書裝＋單字音檔下載QR碼）,Hackers Academia,695元,語言學習,https://www.books.com.tw/products/0010992759/27
人生就是一次次的得到與放下,黃大米,292元,心理勵志,https://www.books.com.tw/products/0011015062/28
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/29
卡住你的不是懶惰，是情緒：跟著韓國最強心理研究團隊找到自己的拖延分類圖，和你的恐懼與焦慮和解，每一件事都能順利完成！,"李東龜,孫何林,金書瑛,李娜熙,吳玹周",284元,心理勵志,https://www.books.com.tw/products/0011015878/30
淬煉夢想：金牌教練曾自強拳力以赴的堅持與革命【限量簽名版】,曾自強,355元,生活風格,https://www.books.com.tw/products/0011018231/31
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/32
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/33
希臘羅馬神話漫畫29：浩劫重生,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011016355/34
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/35
台灣的100種鄉鎮味道：四季秘景X小村風光X當令好食，釀成最動人的在地真情味【暢銷修訂版】,許傑,270元,旅遊,https://www.books.com.tw/products/0010892041/36
活力滿分的狗狗穿搭設計書：主子親自動手作23款可愛狗衣服&布小物,（出版社：雅書堂）,245元,生活風格,https://www.books.com.tw/products/0010735142/37
吃錯了，當然會生病④修復粒線體，發炎不失控：根治慢性病的全方位自然療法,陳俊旭,331元,醫療保健,https://www.books.com.tw/products/0011013567/38
