2025-04-06 14:38:37
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/2
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,237元,心理勵志,https://www.books.com.tw/products/0010871166/3
張忠謀自傳：下冊 一九六四 ── 二〇一八,張忠謀,592元,商業理財,https://www.books.com.tw/products/0011005569/4
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/5
增強你的感恩力！用正面吸引力顯化美好生活,史考特．艾倫,252元,宗教命理,https://www.books.com.tw/products/0010997855/6
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/7
我還在跑，沒時間變老：人生賽道的四十個擇學,蔡詩萍,300元,文學小說,https://www.books.com.tw/products/0011011899/8
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/9
致富心態：關於財富、貪婪與幸福的20堂理財課（暢銷增訂版）,摩根‧豪瑟,355元,商業理財,https://www.books.com.tw/products/0010947224/10
日語字母書寫練習,巫沅達,90元,語言學習,https://www.books.com.tw/products/0010837257/11
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/12
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/13
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/14
吃出青春抗老力，健康儲值從餐桌開始！：三位營養專家的科學抗老新提案，器官導向×系統拆解×實作食譜，教你從餐桌累積健康資本，延續青春活力！,"吳映蓉,翁德志,李芷薇",410元,醫療保健,https://www.books.com.tw/products/0011016792/15
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/16
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/17
淬煉夢想：金牌教練曾自強拳力以赴的堅持與革命【限量簽名版】,曾自強,355元,生活風格,https://www.books.com.tw/products/0011018231/18
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/19
解答之書：專屬於你的人生答案（柔紋皮面燙金＋方背穿線精裝）,卡羅‧波特,355元,宗教命理,https://www.books.com.tw/products/0010805313/20
解答之書【博客來獨家夜空藍燙金限量版】：專屬於你的人生答案（出版25週年．全球熱銷100萬冊）,卡羅．波特,355元,宗教命理,https://www.books.com.tw/products/0011003323/21
致命中國,彼得．那法若、安一鳴,260元,人文社科,https://www.books.com.tw/products/0010589102/22
從邊緣到核心：台灣半導體如何成為世界的心臟,"史欽泰,陳添枝,吳淑敏",395元,商業理財,https://www.books.com.tw/products/0011017145/23
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/24
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/25
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/26
巴逆逆股海啟示錄【限量作者親簽版】,巴逆逆（8ZZ）,284元,生活風格,https://www.books.com.tw/products/0011016529/27
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/28
張忠謀自傳全集（上下冊）,張忠謀,869元,商業理財,https://www.books.com.tw/products/0011005571/29
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/30
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/31
IELTS雅思口說里茲螞蟻英文說話術（「聽見眾文」APP免費聆聽）,"May Lin,Amy Lovestrand",331元,語言學習,https://www.books.com.tw/products/0010789284/32
向川普學談判：談判不是你輸我贏，而是要共贏！,喬治．羅斯,355元,商業理財,https://www.books.com.tw/products/0011010407/33
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/34
永續發展基礎能力測驗學習指南與題庫(114年版),證基會,523元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011016521/35
職人「醬」魂料理帖：親授20款實用和風醬料╳快手料理、居酒屋下酒菜、一人份の丼飯麵食，一醬多變，輕鬆變身日式餐桌，天天吃也不會膩,王祥富,340元,飲食,https://www.books.com.tw/products/0011017877/36
學問：100種提問力創造200倍企業力,布萊恩．史坦菲爾,532元,心理勵志,https://www.books.com.tw/products/0010463047/37
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/38
在蘋果，我們以簡單為主：一流人才如何工作？蘋果、Meta、海力士，二十年矽谷工程師，揭開全球最神祕企業的內部運作機密。,朴志秀,300元,商業理財,https://www.books.com.tw/products/0011015683/39
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/40
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/41
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/42
台北好好玩：4大主題╳30條路線╳199個景點，帶你深度遊台北【復刻珍藏版】,李慕盈,315元,旅遊,https://www.books.com.tw/products/0011017872/43
川普2.0時代：全球貿易戰、霸權競爭、地緣衝突，如何在經濟動盪的亂局中找到機會？,朴鐘勳,300元,商業理財,https://www.books.com.tw/products/0011016053/44
差一點就差很多的親子溝通術（全圖解）【隨書附贈親子溝通練習簿】,童童老師,331元,親子教養,https://www.books.com.tw/products/0010998502/45
貓是最好的人生教練：掌握貓特質，讓你活得自信、自由、自在,史蒂芬．嘉涅,237元,心理勵志,https://www.books.com.tw/products/0011014596/46
吳敏求傳 ﹕從零到卓越的識與謀,"吳敏求,楊倩蓉",450元,商業理財,https://www.books.com.tw/products/0010925121/47
蔬果樂活繪圖ABC： C冊,覺年法師,244元,藝術設計,https://www.books.com.tw/products/0011015505/48
蔬果樂活繪圖ABC：B冊,覺年法師,197元,藝術設計,https://www.books.com.tw/products/0011015504/49
蔬果樂活繪圖ABC：A冊,覺年法師,244元,藝術設計,https://www.books.com.tw/products/0011015503/50
2025-04-10 21:29:30
書名,作者,價格,分類,連結
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/1
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/2
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,237元,心理勵志,https://www.books.com.tw/products/0010871166/3
張忠謀自傳：下冊 一九六四 ── 二〇一八,張忠謀,592元,商業理財,https://www.books.com.tw/products/0011005569/4
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/5
增強你的感恩力！用正面吸引力顯化美好生活,史考特．艾倫,252元,宗教命理,https://www.books.com.tw/products/0010997855/6
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/7
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/8
我還在跑，沒時間變老：人生賽道的四十個擇學,蔡詩萍,300元,文學小說,https://www.books.com.tw/products/0011011899/9
致富心態：關於財富、貪婪與幸福的20堂理財課（暢銷增訂版）,摩根‧豪瑟,355元,商業理財,https://www.books.com.tw/products/0010947224/10
日語字母書寫練習,巫沅達,90元,語言學習,https://www.books.com.tw/products/0010837257/11
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/12
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/13
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/14
吃出青春抗老力，健康儲值從餐桌開始！：三位營養專家的科學抗老新提案，器官導向×系統拆解×實作食譜，教你從餐桌累積健康資本，延續青春活力！,"吳映蓉,翁德志,李芷薇",410元,醫療保健,https://www.books.com.tw/products/0011016792/15
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/16
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/17
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/18
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/19
淬煉夢想：金牌教練曾自強拳力以赴的堅持與革命【限量簽名版】,曾自強,355元,生活風格,https://www.books.com.tw/products/0011018231/20
解答之書【博客來獨家夜空藍燙金限量版】：專屬於你的人生答案（出版25週年．全球熱銷100萬冊）,卡羅．波特,355元,宗教命理,https://www.books.com.tw/products/0011003323/21
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/22
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/23
致命中國,彼得．那法若、安一鳴,260元,人文社科,https://www.books.com.tw/products/0010589102/24
解答之書：專屬於你的人生答案（柔紋皮面燙金＋方背穿線精裝）,卡羅‧波特,355元,宗教命理,https://www.books.com.tw/products/0010805313/25
從邊緣到核心：台灣半導體如何成為世界的心臟,"史欽泰,陳添枝,吳淑敏",395元,商業理財,https://www.books.com.tw/products/0011017145/26
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/27
張忠謀自傳全集（上下冊）,張忠謀,869元,商業理財,https://www.books.com.tw/products/0011005571/28
巴逆逆股海啟示錄【限量作者親簽版】,巴逆逆（8ZZ）,284元,生活風格,https://www.books.com.tw/products/0011016529/29
窮查理的普通常識（紀念典藏版）：巴菲特50年智慧合夥人查理．蒙格的人生哲學,查理．蒙格,395元,商業理財,https://www.books.com.tw/products/0010987407/30
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/31
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/32
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/33
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/34
職人「醬」魂料理帖：親授20款實用和風醬料╳快手料理、居酒屋下酒菜、一人份の丼飯麵食，一醬多變，輕鬆變身日式餐桌，天天吃也不會膩,王祥富,340元,飲食,https://www.books.com.tw/products/0011017877/35
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/36
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/37
IELTS雅思口說里茲螞蟻英文說話術（「聽見眾文」APP免費聆聽）,"May Lin,Amy Lovestrand",331元,語言學習,https://www.books.com.tw/products/0010789284/38
向川普學談判：談判不是你輸我贏，而是要共贏！,喬治．羅斯,355元,商業理財,https://www.books.com.tw/products/0011010407/39
永續發展基礎能力測驗學習指南與題庫(114年版),證基會,523元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011016521/40
川普2.0時代：全球貿易戰、霸權競爭、地緣衝突，如何在經濟動盪的亂局中找到機會？,朴鐘勳,300元,商業理財,https://www.books.com.tw/products/0011016053/41
貓是最好的人生教練：掌握貓特質，讓你活得自信、自由、自在,史蒂芬．嘉涅,237元,心理勵志,https://www.books.com.tw/products/0011014596/42
學問：100種提問力創造200倍企業力,布萊恩．史坦菲爾,532元,心理勵志,https://www.books.com.tw/products/0010463047/43
在蘋果，我們以簡單為主：一流人才如何工作？蘋果、Meta、海力士，二十年矽谷工程師，揭開全球最神祕企業的內部運作機密。,朴志秀,300元,商業理財,https://www.books.com.tw/products/0011015683/44
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/45
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/46
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/47
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/48
台北好好玩：4大主題╳30條路線╳199個景點，帶你深度遊台北【復刻珍藏版】,李慕盈,315元,旅遊,https://www.books.com.tw/products/0011017872/49
地下帝國：金融、網路、半導體──美國如何將世界經濟武器化－－Underground Empire: How America Weaponized the World Economy,"亨利‧法羅,亞伯拉罕‧紐曼",379元,人文社科,https://www.books.com.tw/products/0011015611/50
2025-04-10 22:19:25
書名,作者,價格,分類,連結
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/1
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/2
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,237元,心理勵志,https://www.books.com.tw/products/0010871166/3
張忠謀自傳：下冊 一九六四 ── 二〇一八,張忠謀,592元,商業理財,https://www.books.com.tw/products/0011005569/4
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/5
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/6
增強你的感恩力！用正面吸引力顯化美好生活,史考特．艾倫,252元,宗教命理,https://www.books.com.tw/products/0010997855/7
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/8
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/9
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/10
我還在跑，沒時間變老：人生賽道的四十個擇學,蔡詩萍,300元,文學小說,https://www.books.com.tw/products/0011011899/11
致富心態：關於財富、貪婪與幸福的20堂理財課（暢銷增訂版）,摩根‧豪瑟,355元,商業理財,https://www.books.com.tw/products/0010947224/12
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/13
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/14
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/15
吃出青春抗老力，健康儲值從餐桌開始！：三位營養專家的科學抗老新提案，器官導向×系統拆解×實作食譜，教你從餐桌累積健康資本，延續青春活力！,"吳映蓉,翁德志,李芷薇",410元,醫療保健,https://www.books.com.tw/products/0011016792/16
日語字母書寫練習,巫沅達,90元,語言學習,https://www.books.com.tw/products/0010837257/17
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/18
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/19
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/20
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/21
淬煉夢想：金牌教練曾自強拳力以赴的堅持與革命【限量簽名版】,曾自強,355元,生活風格,https://www.books.com.tw/products/0011018231/22
解答之書【博客來獨家夜空藍燙金限量版】：專屬於你的人生答案（出版25週年．全球熱銷100萬冊）,卡羅．波特,355元,宗教命理,https://www.books.com.tw/products/0011003323/23
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/24
致命中國,彼得．那法若、安一鳴,260元,人文社科,https://www.books.com.tw/products/0010589102/25
從邊緣到核心：台灣半導體如何成為世界的心臟,"史欽泰,陳添枝,吳淑敏",395元,商業理財,https://www.books.com.tw/products/0011017145/26
解答之書：專屬於你的人生答案（柔紋皮面燙金＋方背穿線精裝）,卡羅‧波特,355元,宗教命理,https://www.books.com.tw/products/0010805313/27
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/28
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/29
張忠謀自傳全集（上下冊）,張忠謀,869元,商業理財,https://www.books.com.tw/products/0011005571/30
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/31
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/32
巴逆逆股海啟示錄【限量作者親簽版】,巴逆逆（8ZZ）,284元,生活風格,https://www.books.com.tw/products/0011016529/33
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/34
窮查理的普通常識（紀念典藏版）：巴菲特50年智慧合夥人查理．蒙格的人生哲學,查理．蒙格,395元,商業理財,https://www.books.com.tw/products/0010987407/35
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/36
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/37
永續發展基礎能力測驗學習指南與題庫(114年版),證基會,523元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011016521/38
職人「醬」魂料理帖：親授20款實用和風醬料╳快手料理、居酒屋下酒菜、一人份の丼飯麵食，一醬多變，輕鬆變身日式餐桌，天天吃也不會膩,王祥富,340元,飲食,https://www.books.com.tw/products/0011017877/39
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/40
IELTS雅思口說里茲螞蟻英文說話術（「聽見眾文」APP免費聆聽）,"May Lin,Amy Lovestrand",331元,語言學習,https://www.books.com.tw/products/0010789284/41
向川普學談判：談判不是你輸我贏，而是要共贏！,喬治．羅斯,355元,商業理財,https://www.books.com.tw/products/0011010407/42
川普2.0時代：全球貿易戰、霸權競爭、地緣衝突，如何在經濟動盪的亂局中找到機會？,朴鐘勳,300元,商業理財,https://www.books.com.tw/products/0011016053/43
貓是最好的人生教練：掌握貓特質，讓你活得自信、自由、自在,史蒂芬．嘉涅,237元,心理勵志,https://www.books.com.tw/products/0011014596/44
學問：100種提問力創造200倍企業力,布萊恩．史坦菲爾,532元,心理勵志,https://www.books.com.tw/products/0010463047/45
在蘋果，我們以簡單為主：一流人才如何工作？蘋果、Meta、海力士，二十年矽谷工程師，揭開全球最神祕企業的內部運作機密。,朴志秀,300元,商業理財,https://www.books.com.tw/products/0011015683/46
人生就是一次次的得到與放下,黃大米,292元,心理勵志,https://www.books.com.tw/products/0011015062/47
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/48
月老營業中1：靈魂功課,懷疑論者的通靈觀察,331元,文學小說,https://www.books.com.tw/products/0011005662/49
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/50
2025-04-10 23:20:58
書名,作者,價格,分類,連結
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/1
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/2
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,237元,心理勵志,https://www.books.com.tw/products/0010871166/3
ChatGPT 4.5 萬用手冊：GPT-4.5/4o、o1/o3、Deep Research、DeepSeek、Claude 3.7、Grok 3、Gemini 2.5、NotebookLM、Copilot,"蔡宜坦,施威銘研究室",537元,電腦資訊,https://www.books.com.tw/products/0011018121/4
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/5
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/6
張忠謀自傳：下冊 一九六四 ── 二〇一八,張忠謀,592元,商業理財,https://www.books.com.tw/products/0011005569/7
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/8
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/9
增強你的感恩力！用正面吸引力顯化美好生活,史考特．艾倫,252元,宗教命理,https://www.books.com.tw/products/0010997855/10
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/11
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/12
我還在跑，沒時間變老：人生賽道的四十個擇學,蔡詩萍,300元,文學小說,https://www.books.com.tw/products/0011011899/13
致富心態：關於財富、貪婪與幸福的20堂理財課（暢銷增訂版）,摩根‧豪瑟,355元,商業理財,https://www.books.com.tw/products/0010947224/14
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/15
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/16
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/17
吃出青春抗老力，健康儲值從餐桌開始！：三位營養專家的科學抗老新提案，器官導向×系統拆解×實作食譜，教你從餐桌累積健康資本，延續青春活力！,"吳映蓉,翁德志,李芷薇",410元,醫療保健,https://www.books.com.tw/products/0011016792/18
日語字母書寫練習,巫沅達,90元,語言學習,https://www.books.com.tw/products/0010837257/19
從邊緣到核心：台灣半導體如何成為世界的心臟,"史欽泰,陳添枝,吳淑敏",395元,商業理財,https://www.books.com.tw/products/0011017145/20
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/21
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/22
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/23
淬煉夢想：金牌教練曾自強拳力以赴的堅持與革命【限量簽名版】,曾自強,355元,生活風格,https://www.books.com.tw/products/0011018231/24
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/25
解答之書【博客來獨家夜空藍燙金限量版】：專屬於你的人生答案（出版25週年．全球熱銷100萬冊）,卡羅．波特,355元,宗教命理,https://www.books.com.tw/products/0011003323/26
致命中國,彼得．那法若、安一鳴,260元,人文社科,https://www.books.com.tw/products/0010589102/27
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/28
張忠謀自傳全集（上下冊）,張忠謀,869元,商業理財,https://www.books.com.tw/products/0011005571/29
解答之書：專屬於你的人生答案（柔紋皮面燙金＋方背穿線精裝）,卡羅‧波特,355元,宗教命理,https://www.books.com.tw/products/0010805313/30
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/31
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/32
